stop_id,shading,heat_vulnerability_index,heat_vulnerability_label
86,Unknown,6.071134,Moderate Vulnerability
403,Unknown,5.960978,Moderate Vulnerability
404,Unknown,5.960978,Moderate Vulnerability
407,Unknown,8.725452,Elevated Vulnerability
424,Unknown,5.866803,Low Vulnerability
439,Unknown,4.461370,Low Vulnerability
447,Unknown,4.388527,Low Vulnerability
453,Unknown,6.888769,Moderate Vulnerability
462,Unknown,7.225032,Moderate Vulnerability
469,Unknown,,Least Vulnerable
478,Unknown,,Least Vulnerable
484,Unknown,7.863879,Elevated Vulnerability
487,Unknown,7.225032,Moderate Vulnerability
495,Unknown,6.888769,Moderate Vulnerability
499,Unknown,6.888769,Moderate Vulnerability
501,Unknown,4.388527,Low Vulnerability
509,Unknown,4.461370,Low Vulnerability
522,Unknown,6.097635,Low Vulnerability
524,Unknown,5.866803,Low Vulnerability
526,Unknown,6.204121,Low Vulnerability
538,Unknown,8.060888,Elevated Vulnerability
546,Unknown,5.960978,Moderate Vulnerability
551,Unknown,8.060888,Elevated Vulnerability
553,Unknown,6.136434,Moderate Vulnerability
554,Unknown,6.136434,Moderate Vulnerability
556,Unknown,5.160704,Low Vulnerability
558,Unknown,5.976342,Moderate Vulnerability
559,Unknown,9.100336,Elevated Vulnerability
562,Unknown,9.100336,Elevated Vulnerability
563,Unknown,9.100336,Elevated Vulnerability
564,Unknown,6.225241,Low Vulnerability
566,Unknown,6.097635,Low Vulnerability
569,Unknown,6.097635,Low Vulnerability
572,Unknown,5.242293,Low Vulnerability
574,Unknown,5.242293,Low Vulnerability
575,Unknown,5.994506,Moderate Vulnerability
580,Unknown,5.378267,Low Vulnerability
582,Unknown,6.047873,Moderate Vulnerability
583,Unknown,6.047873,Moderate Vulnerability
585,Unknown,6.787153,Moderate Vulnerability
587,Unknown,6.787153,Moderate Vulnerability
588,Unknown,8.387570,Elevated Vulnerability
590,Unknown,6.888769,Moderate Vulnerability
591,Unknown,6.265869,Moderate Vulnerability
592,Unknown,7.993709,Moderate Vulnerability
593,Unknown,7.993709,Moderate Vulnerability
595,Unknown,5.374166,Low Vulnerability
596,Unknown,5.374166,Low Vulnerability
597,Unknown,,Least Vulnerable
598,Unknown,,Least Vulnerable
599,Unknown,,Least Vulnerable
600,Unknown,,Least Vulnerable
601,Unknown,,Least Vulnerable
619,Unknown,,Least Vulnerable
624,Unknown,,Least Vulnerable
626,Unknown,,Least Vulnerable
