stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median,shade_coverage,shade_sources,review_status,review_source,reviewer_role,reviewed_by
86,No Shade,Unknown,Unknown,Unknown,Unknown,No Shade,None,Accepted,Manual review,Project Admin,Jack Lenga
403,Unknown,5.960978,Moderate Vulnerability,0.059789,101.000000,Unknown,None,Unlabeled,,,
404,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000,Unknown,None,Unlabeled,,,
407,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000,Unknown,None,Unlabeled,,,
424,Unknown,5.866803,Low Vulnerability,0.539590,97.000000,Unknown,None,Unlabeled,,,
439,Unknown,4.461370,Low Vulnerability,0.508160,96.000000,Unknown,None,Unlabeled,,,
447,Unknown,5.429457,Low Vulnerability,0.652729,94.000000,Unknown,None,Unlabeled,,,
453,Unknown,7.842944,Elevated Vulnerability,0.407202,98.000000,Unknown,None,Unlabeled,,,
462,Unknown,6.008780,Low Vulnerability,0.489676,98.000000,Unknown,None,Unlabeled,,,
469,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
478,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
484,Unknown,7.863879,Elevated Vulnerability,0.260312,99.000000,Unknown,None,Unlabeled,,,
487,Unknown,6.756816,Moderate Vulnerability,0.296808,99.000000,Unknown,None,Unlabeled,,,
495,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000,Unknown,None,Unlabeled,,,
499,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
501,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
509,Unknown,5.378267,Low Vulnerability,0.382912,100.000000,Unknown,None,Unlabeled,,,
522,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
524,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
526,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
538,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000,Unknown,None,Unlabeled,,,
546,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000,Unknown,None,Unlabeled,,,
551,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000,Unknown,None,Unlabeled,,,
553,Unknown,6.136434,Moderate Vulnerability,0.413357,96.000000,Unknown,None,Unlabeled,,,
554,Unknown,5.160704,Low Vulnerability,0.465070,96.000000,Unknown,None,Unlabeled,,,
556,Unknown,5.160704,Low Vulnerability,0.465070,96.000000,Unknown,None,Unlabeled,,,
558,Unknown,5.160704,Low Vulnerability,0.465070,96.000000,Unknown,None,Unlabeled,,,
559,Unknown,9.100336,Elevated Vulnerability,0.276327,101.000000,Unknown,None,Unlabeled,,,
562,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000,Unknown,None,Unlabeled,,,
563,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
564,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
566,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
569,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
572,Unknown,5.242293,Low Vulnerability,0.392160,99.000000,Unknown,None,Unlabeled,,,
574,Unknown,5.242293,Low Vulnerability,0.392160,99.000000,Unknown,None,Unlabeled,,,
575,Unknown,5.242293,Low Vulnerability,0.392160,99.000000,Unknown,None,Unlabeled,,,
580,Unknown,6.047873,Moderate Vulnerability,0.403308,97.000000,Unknown,None,Unlabeled,,,
582,Unknown,6.047873,Moderate Vulnerability,0.403308,97.000000,Unknown,None,Unlabeled,,,
583,Unknown,6.787153,Moderate Vulnerability,0.407631,98.000000,Unknown,None,Unlabeled,,,
585,Unknown,6.787153,Moderate Vulnerability,0.407631,98.000000,Unknown,None,Unlabeled,,,
587,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
588,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
590,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000,Unknown,None,Unlabeled,,,
591,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
592,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000,Unknown,None,Unlabeled,,,
593,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000,Unknown,None,Unlabeled,,,
595,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000,Unknown,None,Unlabeled,,,
596,Unknown,5.374166,Low Vulnerability,0.421043,97.000000,Unknown,None,Unlabeled,,,
597,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
598,Unknown,Unknown,Least Vulnerable,Unknown,Unknown,Unknown,None,Unlabeled,,,
599,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
600,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
601,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
619,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
624,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
626,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
629,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
632,Unknown,5.442108,Low Vulnerability,0.408495,99.000000,Unknown,None,Unlabeled,,,
633,Unknown,5.374166,Low Vulnerability,0.421043,97.000000,Unknown,None,Unlabeled,,,
634,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
640,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
643,Unknown,6.787153,Moderate Vulnerability,0.407631,98.000000,Unknown,None,Unlabeled,,,
644,Unknown,6.787153,Moderate Vulnerability,0.407631,98.000000,Unknown,None,Unlabeled,,,
646,Unknown,6.047873,Moderate Vulnerability,0.403308,97.000000,Unknown,None,Unlabeled,,,
647,Unknown,6.047873,Moderate Vulnerability,0.403308,97.000000,Unknown,None,Unlabeled,,,
649,Unknown,3.285946,Least Vulnerable,0.508808,95.000000,Unknown,None,Unlabeled,,,
652,Unknown,5.994506,Moderate Vulnerability,0.430870,98.000000,Unknown,None,Unlabeled,,,
653,Unknown,5.994506,Moderate Vulnerability,0.430870,98.000000,Unknown,None,Unlabeled,,,
656,Unknown,4.341857,Low Vulnerability,0.479730,97.000000,Unknown,None,Unlabeled,,,
657,Unknown,4.341857,Low Vulnerability,0.479730,97.000000,Unknown,None,Unlabeled,,,
661,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000,Unknown,None,Unlabeled,,,
662,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000,Unknown,None,Unlabeled,,,
663,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000,Unknown,None,Unlabeled,,,
664,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000,Unknown,None,Unlabeled,,,
665,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000,Unknown,None,Unlabeled,,,
667,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000,Unknown,None,Unlabeled,,,
668,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000,Unknown,None,Unlabeled,,,
670,Unknown,5.990742,Low Vulnerability,0.373254,98.000000,Unknown,None,Unlabeled,,,
671,Unknown,5.990742,Low Vulnerability,0.373254,98.000000,Unknown,None,Unlabeled,,,
672,Unknown,7.010790,Moderate Vulnerability,0.404086,98.000000,Unknown,None,Unlabeled,,,
674,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000,Unknown,None,Unlabeled,,,
675,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000,Unknown,None,Unlabeled,,,
677,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000,Unknown,None,Unlabeled,,,
680,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000,Unknown,None,Unlabeled,,,
682,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000,Unknown,None,Unlabeled,,,
683,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000,Unknown,None,Unlabeled,,,
685,Unknown,5.389677,Low Vulnerability,0.405819,97.000000,Unknown,None,Unlabeled,,,
687,Unknown,5.389677,Low Vulnerability,0.405819,97.000000,Unknown,None,Unlabeled,,,
688,Unknown,5.762027,Low Vulnerability,0.403096,96.000000,Unknown,None,Unlabeled,,,
690,Unknown,5.762027,Low Vulnerability,0.403096,96.000000,Unknown,None,Unlabeled,,,
691,Unknown,6.451888,Moderate Vulnerability,0.261427,98.000000,Unknown,None,Unlabeled,,,
692,Unknown,9.158626,Most Vulnerable,0.278752,100.000000,Unknown,None,Unlabeled,,,
695,Unknown,9.158626,Most Vulnerable,0.278752,100.000000,Unknown,None,Unlabeled,,,
698,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
703,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
706,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
710,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
717,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
720,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000,Unknown,None,Unlabeled,,,
722,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000,Unknown,None,Unlabeled,,,
723,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000,Unknown,None,Unlabeled,,,
725,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000,Unknown,None,Unlabeled,,,
727,Unknown,4.870942,Low Vulnerability,0.423570,94.000000,Unknown,None,Unlabeled,,,
731,Unknown,4.870942,Low Vulnerability,0.423570,94.000000,Unknown,None,Unlabeled,,,
732,Unknown,4.870942,Low Vulnerability,0.423570,94.000000,Unknown,None,Unlabeled,,,
733,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000,Unknown,None,Unlabeled,,,
734,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000,Unknown,None,Unlabeled,,,
737,Unknown,6.267712,Moderate Vulnerability,0.573225,97.000000,Unknown,None,Unlabeled,,,
738,Unknown,5.066517,Low Vulnerability,0.483642,96.000000,Unknown,None,Unlabeled,,,
743,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000,Unknown,None,Unlabeled,,,
