stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median
86,Unknown,6.071134,Moderate Vulnerability,0.233091,97.000000
403,Unknown,5.960978,Moderate Vulnerability,0.059789,101.000000
404,Unknown,5.960978,Moderate Vulnerability,0.059789,101.000000
407,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000
424,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
439,Unknown,4.461370,Low Vulnerability,0.508160,96.000000
447,Unknown,4.388527,Low Vulnerability,0.564142,95.000000
453,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
462,Unknown,7.225032,Moderate Vulnerability,0.415663,96.000000
469,Unknown,,Least Vulnerable,,
478,Unknown,,Least Vulnerable,,
484,Unknown,7.863879,Elevated Vulnerability,0.260312,99.000000
487,Unknown,7.225032,Moderate Vulnerability,0.415663,96.000000
495,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
499,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
501,Unknown,4.388527,Low Vulnerability,0.564142,95.000000
509,Unknown,4.461370,Low Vulnerability,0.508160,96.000000
522,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
524,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
526,Unknown,6.204121,Low Vulnerability,0.430657,101.000000
538,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000
546,Unknown,5.960978,Moderate Vulnerability,0.059789,101.000000
551,Unknown,8.060888,Elevated Vulnerability,0.258005,99.000000
553,Unknown,6.136434,Moderate Vulnerability,0.413357,96.000000
554,Unknown,6.136434,Moderate Vulnerability,0.413357,96.000000
556,Unknown,5.160704,Low Vulnerability,0.465070,96.000000
558,Unknown,5.976342,Moderate Vulnerability,0.417312,97.000000
559,Unknown,9.100336,Elevated Vulnerability,0.276327,101.000000
562,Unknown,9.100336,Elevated Vulnerability,0.276327,101.000000
563,Unknown,9.100336,Elevated Vulnerability,0.276327,101.000000
564,Unknown,6.225241,Low Vulnerability,0.459203,98.000000
566,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
569,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
572,Unknown,5.242293,Low Vulnerability,0.392160,99.000000
574,Unknown,5.242293,Low Vulnerability,0.392160,99.000000
575,Unknown,5.994506,Moderate Vulnerability,0.430870,98.000000
580,Unknown,5.378267,Low Vulnerability,0.382912,100.000000
582,Unknown,6.047873,Moderate Vulnerability,0.403308,97.000000
583,Unknown,6.047873,Moderate Vulnerability,0.403308,97.000000
585,Unknown,6.787153,Moderate Vulnerability,0.407631,98.000000
587,Unknown,6.787153,Moderate Vulnerability,0.407631,98.000000
588,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
590,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
591,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
592,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
593,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
595,Unknown,5.374166,Low Vulnerability,0.421043,97.000000
596,Unknown,5.374166,Low Vulnerability,0.421043,97.000000
597,Unknown,,Least Vulnerable,,
598,Unknown,,Least Vulnerable,,
599,Unknown,,Least Vulnerable,,
600,Unknown,,Least Vulnerable,,
601,Unknown,,Least Vulnerable,,
619,Unknown,,Least Vulnerable,,
624,Unknown,,Least Vulnerable,,
626,Unknown,,Least Vulnerable,,
629,Unknown,,Least Vulnerable,,
632,Unknown,5.374166,Low Vulnerability,0.421043,97.000000
633,Unknown,5.374166,Low Vulnerability,0.421043,97.000000
634,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
640,Unknown,6.787153,Moderate Vulnerability,0.407631,98.000000
643,Unknown,6.787153,Moderate Vulnerability,0.407631,98.000000
644,Unknown,6.047873,Moderate Vulnerability,0.403308,97.000000
646,Unknown,6.047873,Moderate Vulnerability,0.403308,97.000000
647,Unknown,5.378267,Low Vulnerability,0.382912,100.000000
649,Unknown,5.378267,Low Vulnerability,0.382912,100.000000
652,Unknown,5.994506,Moderate Vulnerability,0.430870,98.000000
